ID,階段,模組,任務,說明,依賴,預估(人天),累積人天,優先級,狀態
P01,M-1,規劃,競品分析（高端訂製珠寶站）,重點看配置器／呈現／結帳，輸入給 PRD,—,0.5,0.5,P1,完成
P02,M-1,規劃,PRD 產品需求文件,目標客群／persona／價值主張／MVP 成功指標／範圍界定,P01,1.5,2,P0,完成
P03,M-1,規劃,User Flow 使用者流程,主要動線：首購下單／回訪查單／售後申請,P02,0.5,2.5,P0,完成
P04,M-1,規劃,IA 資訊架構,網站地圖／導覽選單／URL 結構（SEO 前提）,P02,0.5,3,P0,完成
P05,M-1,規劃,Wireframe 線框圖,重點頁：首頁／商品頁／配置器／購物車／結帳／會員中心,"P03,P04",2,5,P0,完成
T01,M0,基礎建設,建立 Git repo＋Next.js 骨架（含 UI kit）,目錄結構、lint、shadcn/ui＋Tailwind｜已完成：repo＋Next.js16骨架＋lint＋Tailwind＋CLAUDE.md＋6 hooks＋首次commit；shadcn 待裝,—,0.5,5.5,P0,完成
T02,M0,基礎建設,建立 Supabase 專案,"金鑰、環境變數｜✅ 完成（2026-06-24）：@supabase/supabase-js＋@supabase/ssr 已裝；建 src/lib/env.ts（型別 env）、supabase/client.ts（browser）、supabase/server.ts（server，Next16 await cookies）；接 Database 型別；/health 對 product head count 回 {ok:true,count:0} 連線通過。",—,0.5,6,P0,完成
T03,M0,資料庫,依 ER 圖建立 13 張表,建表、外鍵、索引｜✅ 完成（2026-06-24）：已 db push 至雲端 production（13 表）＋gen types 生成 src/types/database.types.ts，commit c124482。,T02,2,8,P0,完成
T46,M0,安全,Supabase RLS 資料列權限規則,會員只讀自己訂單；商品/選項公開唯讀；寫入走後端｜對齊 0001 schema：(1) 公開讀 product 的 policy 直接收 status=active 條件，draft/archived 不外露；後台看全狀態走 service role（後端），RLS 不另建 admin policy。(2) 會員資料 using member_id=auth.uid()；訪客 cart/cart_item 以 guest_token 走後端，不開前端直寫。(3) 帳務表 orders/payment/order_item/order_status_log 禁前端 DELETE（REVOKE DELETE＋不建 delete policy），一律軟刪除＝狀態流轉，實體列永久保留（外鍵 RESTRICT 只是防呆，這層才是稽核紅線）。※ 本任務高風險，動手前先 plan mode。｜✅ 完成（2026-06-24）：已套用雲端 production（11 條 policy、RLS Enabled），commit c124482。,T03,1.5,9.5,P0,完成
T04,M0,基礎建設,部署到 Vercel 並打通 CI,連 repo、首次部署｜✅ 完成（2026-06-25）：repo push 至 github.com/incantochen/incantochen；Vercel GitHub App 連接專案 jewelry-shop；env vars 已設定；首次部署成功＋驗證 push 自動觸發部署。production: https://jewelry-shop-delta.vercel.app,T01,0.5,10,P0,完成
T52,M0,流程,Staging 環境（Vercel preview）,分支預覽環境，金流先在此反覆測｜✅ 完成（2026-06-25）：建立 staging 分支並 push，驗證 Vercel 自動產生 Preview（非 Production）部署；穩定分支別名 https://jewelry-shop-git-staging-fishead02290-3279s-projects.vercel.app，未來 ECPay sandbox 回拋網址可固定指向此處。,T04,0.5,10.5,P1,完成
T05,M0,會員,Supabase Auth 設定（Email OTP 主＋Magic link 輔）,◆ 啟用 magic link 免密碼登入、redirect｜✅ 本機完成（2026-06-25）：config.toml＋magic_link.html 樣板，本機端到端測試通過（OTP 顯示＋連結指向 /auth/confirm＋verify 換 token 成功）；production Dashboard 設定待使用者手動操作。,T02,0.5,11,P0,完成
T43,M0,資料,手動塞戒指種子資料,直接建 1 款戒指＋選項（跳過後台 CRUD）｜✅ 完成（2026-06-25）：supabase/seed.sql 產出並 supabase db reset --local 套用，docs/verify-seed.sql 逐條驗收全數通過；修正 seed.sql／verify-seed.sql 誤用 option_type.sort_order（該表無此欄位）的 bug。,T46,0.5,11.5,P0,完成
T39,M0,設計,導入 UI kit 基礎樣式,shadcn/ui 撐住外觀，品牌打磨後置｜✅ 完成（2026-06-26）：shadcn/ui 已初始化；品牌色票（Emerald/Gold 完整色階）與雙軌字體已寫入 globals.css @theme；button.tsx 改寫為品牌規格（11.5px、tracking .2em、uppercase、rounded-btn 2px，四個變體：solid/gold/outline/ghost）；.eyebrow 工具類定義於 @layer components（11px、.34em、大寫、金色）。各頁所需 shadcn 元件（input/checkbox 等）隨任務補裝，品牌打磨深化留 T44。,T01,1.5,13,P0,完成
T56,M0,素材,3D 素材製作（自學 Blender）,◆ Blender 免費自學；單款建模＋批次算金屬色×寶石素材（時間另計）,—,3,16,P0,未開始
T06,M1,會員,登入入口（Email OTP／Magic link）,◆ 輸入 email 寄登入連結（無密碼/獨立註冊頁）｜✅ 完成（2026-06-25）：/login＋/auth/confirm；修正雲端 OTP 實際 8 位數(非 6 位)的 bug；Playwright 驗證通過。,T05,1.5,17.5,P0,完成
T07,M1,會員,登入狀態與路由保護,session、受保護頁｜✅ 完成（2026-06-25）：proxy.ts(session refresh)＋requireUser()＋/account 最小驗證頁；member 表無 INSERT policy，建會員走 service role。,T06,1,18.5,P0,完成
T15,M1,前台,戒指商品詳情頁,種子資料、UI kit｜✅ 骨架完成（2026-06-25）：src/app/products/[slug]/page.tsx＋SiteHeader/SiteFooter；不含配置器互動(T16-T20)與描述/相關商品區(無資料)；Playwright 驗證通過。,"T43,T39",1,19.5,P0,完成
T55,M1,內容,商品組合圖：精緻擬真疊圖機制,對齊＋陰影高光的圖層疊加，搭配 T56 3D 素材,"T15,T56",3,22.5,P0,未開始
T16,M1,配置器,配置器 UI（戒指選項）,寶石／金屬色／戒圍／數量｜✅ 完成（2026-06-25）：product-configurator.tsx client component，chip 點擊切換選取＋數量 stepper；價格不連動(留給T18)；Playwright 驗證通過。,T15,3,25.5,P0,完成
T17,M1,配置器,選項即時換圖,選項變動切換圖（搭配 T55 疊圖）,"T16,T55",1.5,27,P0,未開始
T18,M1,報價,報價引擎（即時計價）,底價＋Σ加價×數量｜✅ 完成（2026-06-25）：product-configurator.tsx 即時算 unit_price/小計，補回加價明細面板；Playwright 驗證價格正確即時更新。,T16,2,29,P0,完成
T19,M1,報價,規格＋金額快照結構,config_snapshot／單價快照｜✅ 完成（2026-06-25）：server action 內伺服器端重算並組出符合 data-model.md 契約的 JSON，與 T20 一起做。,T18,1,30,P0,完成
T20,M1,購物車,加入購物車（寫快照）,CartItem 寫快照｜✅ 完成（2026-06-25）：新增 service-role client＋addToCart action，guest_token cookie，雲端 DB 驗證通過。,T19,1.5,31.5,P0,完成
